PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
PART TIME WORKER,3,SOC AND REC,0.0
PART TIME WORKER,4,HOME,132113.411122
PART TIME WORKER,4,WORK,0.0
PART TIME WORKER,4,SCHOOL,0.0
PART TIME WORKER,4,ESCORT,0.0
PART TIME WORKER,4,PERS-BUS AND MED,0.0
PART TIME WORKER,4,SHOP,0.0
PART TIME WORKER,4,MEAL,0.0
PART TIME WORKER,4,SOC AND REC,0.0
PART TIME WORKER,5,HOME,142588.239597
PART TIME WORKER,5,WORK,0.0
PART TIME WORKER,5,SCHOOL,0.0
PART TIME WORKER,5,ESCORT,0.0
PART TIME WORKER,5,PERS-BUS AND MED,0.0
PART TIME WORKER,5,SHOP,0.0
PART TIME WORKER,5,MEAL,0.0
PART TIME WORKER,5,SOC AND REC,0.0
PART TIME WORKER,6,HOME,150093.887603
PART TIME WORKER,6,WORK,0.0
PART TIME WORKER,6,SCHOOL,0.0
PART TIME WORKER,6,ESCORT,0.0
PART TIME WORKER,6,PERS-BUS AND MED,0.0
PART TIME WORKER,6,SHOP,0.0
PART TIME WORKER,6,MEAL,0.0
PART TIME WORKER,6,SOC AND REC,0.0
PART TIME WORKER,7,HOME,140529.53716
PART TIME WORKER,7,WORK,67.167
PART TIME WORKER,7,SCHOOL,0.0
PART TIME WORKER,7,ESCORT,0.0
PART TIME WORKER,7,PERS-BUS AND MED,0.0
PART TIME WORKER,7,SHOP,0.0
PART TIME WORKER,7,MEAL,192.698
PART TIME WORKER,7,SOC AND REC,0.0
PART TIME WORKER,8,HOME,138965.526802
PART TIME WORKER,8,WORK,67.167
PART TIME WORKER,8,SCHOOL,0.0
PART TIME WORKER,8,ESCORT,0.0
PART TIME WORKER,8,PERS-BUS AND MED,0.0
PART TIME WORKER,8,SHOP,0.0
PART TIME WORKER,8,MEAL,192.698
PART TIME WORKER,8,SOC AND REC,0.0
PART TIME WORKER,9,HOME,139701.159062
PART TIME WORKER,9,WORK,67.167
PART TIME WORKER,9,SCHOOL,0.0
PART TIME WORKER,9,ESCORT,0.0
PART TIME WORKER,9,PERS-BUS AND MED,0.0
PART TIME WORKER,9,SHOP,0.0
PART TIME WORKER,9,MEAL,192.698
PART TIME WORKER,9,SOC AND REC,0.0
PART TIME WORKER,10,HOME,141296.844152
PART TIME WORKER,10,WORK,94.9577
PART TIME WORKER,10,SCHOOL,0.0
PART TIME WORKER,10,ESCORT,0.0
PART TIME WORKER,10,PERS-BUS AND MED,108.492517
PART TIME WORKER,10,SHOP,0.0
PART TIME WORKER,10,MEAL,304.375
PART TIME WORKER,10,SOC AND REC,98.4345
PART TIME WORKER,11,HOME,134225.652322
PART TIME WORKER,11,WORK,202.386289
PART TIME WORKER,11,SCHOOL,0.0
PART TIME WORKER,11,ESCORT,0.0
PART TIME WORKER,11,PERS-BUS AND MED,108.492517
PART TIME WORKER,11,SHOP,0.0
PART TIME WORKER,11,MEAL,0.0
PART TIME WORKER,11,SOC AND REC,98.4345
PART TIME WORKER,12,HOME,135412.941558
PART TIME WORKER,12,WORK,614.189878
PART TIME WORKER,12,SCHOOL,0.0
PART TIME WORKER,12,ESCORT,0.0
PART TIME WORKER,12,PERS-BUS AND MED,108.492517
PART TIME WORKER,12,SHOP,0.0
PART TIME WORKER,12,MEAL,0.0
PART TIME WORKER,12,SOC AND REC,1635.2545
PART TIME WORKER,13,HOME,133427.282535
PART TIME WORKER,13,WORK,850.246878
PART TIME WORKER,13,SCHOOL,0.0
PART TIME WORKER,13,ESCORT,0.0
PART TIME WORKER,13,PERS-BUS AND MED,108.492517
PART TIME WORKER,13,SHOP,0.0
PART TIME WORKER,13,MEAL,81.0
PART TIME WORKER,13,SOC AND REC,1536.82
PART TIME WORKER,14,HOME,135517.604913
PART TIME WORKER,14,WORK,874.932878
PART TIME WORKER,14,SCHOOL,0.0
PART TIME WORKER,14,ESCORT,0.0
PART TIME WORKER,14,PERS-BUS AND MED,344.549517
PART TIME WORKER,14,SHOP,0.0
PART TIME WORKER,14,MEAL,81.0
PART TIME WORKER,14,SOC AND REC,3357.577829
PART TIME WORKER,15,HOME,132157.26948
PART TIME WORKER,15,WORK,874.932878
PART TIME WORKER,15,SCHOOL,0.0
PART TIME WORKER,15,ESCORT,0.0
PART TIME WORKER,15,PERS-BUS AND MED,344.549517
PART TIME WORKER,15,SHOP,0.0
PART TIME WORKER,15,MEAL,81.0
PART TIME WORKER,15,SOC AND REC,3357.577829
PART TIME WORKER,16,HOME,133954.315384
PART TIME WORKER,16,WORK,1252.422593
PART TIME WORKER,16,SCHOOL,0.0
PART TIME WORKER,16,ESCORT,0.0
PART TIME WORKER,16,PERS-BUS AND MED,27.491217
PART TIME WORKER,16,SHOP,0.0
PART TIME WORKER,16,MEAL,38.80595
PART TIME WORKER,16,SOC AND REC,2075.295871
PART TIME WORKER,17,HOME,133611.740165
PART TIME WORKER,17,WORK,1926.781533
PART TIME WORKER,17,SCHOOL,0.0
PART TIME WORKER,17,ESCORT,157.12162
PART TIME WORKER,17,PERS-BUS AND MED,27.491217
PART TIME WORKER,17,SHOP,0.0
PART TIME WORKER,17,MEAL,38.4205
PART TIME WORKER,17,SOC AND REC,1535.349871
PART TIME WORKER,18,HOME,130601.556385
PART TIME WORKER,18,WORK,1926.781533
PART TIME WORKER,18,SCHOOL,0.0
PART TIME WORKER,18,ESCORT,157.12162
PART TIME WORKER,18,PERS-BUS AND MED,27.491217
PART TIME WORKER,18,SHOP,0.0
PART TIME WORKER,18,MEAL,38.4205
PART TIME WORKER,18,SOC AND REC,1535.349871
PART TIME WORKER,19,HOME,126242.04654
PART TIME WORKER,19,WORK,4572.480751
PART TIME WORKER,19,SCHOOL,0.0
PART TIME WORKER,19,ESCORT,98.998766
PART TIME WORKER,19,PERS-BUS AND MED,511.431362
PART TIME WORKER,19,SHOP,98.8225
PART TIME WORKER,19,MEAL,119.4205
PART TIME WORKER,19,SOC AND REC,143.390184
PART TIME WORKER,20,HOME,128296.501831
PART TIME WORKER,20,WORK,7981.604024
PART TIME WORKER,20,SCHOOL,0.0
PART TIME WORKER,20,ESCORT,932.327932
PART TIME WORKER,20,PERS-BUS AND MED,386.312134
PART TIME WORKER,20,SHOP,0.0
PART TIME WORKER,20,MEAL,151.162317
PART TIME WORKER,20,SOC AND REC,453.565173
PART TIME WORKER,21,HOME,131676.613484
PART TIME WORKER,21,WORK,11758.23971
PART TIME WORKER,21,SCHOOL,0.0
PART TIME WORKER,21,ESCORT,881.662159
PART TIME WORKER,21,PERS-BUS AND MED,855.603134
PART TIME WORKER,21,SHOP,0.0
PART TIME WORKER,21,MEAL,351.411447
PART TIME WORKER,21,SOC AND REC,453.565173
PART TIME WORKER,22,HOME,120048.203742
PART TIME WORKER,22,WORK,12795.737904
PART TIME WORKER,22,SCHOOL,0.0
PART TIME WORKER,22,ESCORT,802.038206
PART TIME WORKER,22,PERS-BUS AND MED,2357.177234
PART TIME WORKER,22,SHOP,29.8452
PART TIME WORKER,22,MEAL,381.24593
PART TIME WORKER,22,SOC AND REC,384.238449
PART TIME WORKER,23,HOME,100738.678399
PART TIME WORKER,23,WORK,23195.249069
PART TIME WORKER,23,SCHOOL,777.45467
PART TIME WORKER,23,ESCORT,1797.971998
PART TIME WORKER,23,PERS-BUS AND MED,1674.281977
PART TIME WORKER,23,SHOP,102.882317
PART TIME WORKER,23,MEAL,324.889366
PART TIME WORKER,23,SOC AND REC,996.621262
PART TIME WORKER,24,HOME,95632.422347
PART TIME WORKER,24,WORK,28655.760738
PART TIME WORKER,24,SCHOOL,1567.532654
PART TIME WORKER,24,ESCORT,1282.569359
PART TIME WORKER,24,PERS-BUS AND MED,2103.826873
PART TIME WORKER,24,SHOP,107.380367
PART TIME WORKER,24,MEAL,430.075416
PART TIME WORKER,24,SOC AND REC,2970.549046
PART TIME WORKER,25,HOME,94813.953707
PART TIME WORKER,25,WORK,28833.795628
PART TIME WORKER,25,SCHOOL,1567.532654
PART TIME WORKER,25,ESCORT,1282.569359
PART TIME WORKER,25,PERS-BUS AND MED,2269.927218
PART TIME WORKER,25,SHOP,107.380367
PART TIME WORKER,25,MEAL,578.003955
PART TIME WORKER,25,SOC AND REC,3044.046396
PART TIME WORKER,26,HOME,91480.271548
PART TIME WORKER,26,WORK,31012.095761
PART TIME WORKER,26,SCHOOL,1875.671537
PART TIME WORKER,26,ESCORT,616.118034
PART TIME WORKER,26,PERS-BUS AND MED,4665.852352
PART TIME WORKER,26,SHOP,3241.484901
PART TIME WORKER,26,MEAL,497.007221
PART TIME WORKER,26,SOC AND REC,3592.20746
PART TIME WORKER,27,HOME,92123.46759
PART TIME WORKER,27,WORK,32914.547001
PART TIME WORKER,27,SCHOOL,1875.671537
PART TIME WORKER,27,ESCORT,469.293884
PART TIME WORKER,27,PERS-BUS AND MED,5415.893826
PART TIME WORKER,27,SHOP,453.800256
PART TIME WORKER,27,MEAL,357.964489
PART TIME WORKER,27,SOC AND REC,1968.494315
PART TIME WORKER,28,HOME,95966.011941
PART TIME WORKER,28,WORK,32914.547001
PART TIME WORKER,28,SCHOOL,1875.671537
PART TIME WORKER,28,ESCORT,469.293884
PART TIME WORKER,28,PERS-BUS AND MED,5415.893826
PART TIME WORKER,28,SHOP,453.800256
PART TIME WORKER,28,MEAL,357.964489
PART TIME WORKER,28,SOC AND REC,1968.494315
PART TIME WORKER,29,HOME,86701.711584
PART TIME WORKER,29,WORK,35647.558291
PART TIME WORKER,29,SCHOOL,1346.762133
PART TIME WORKER,29,ESCORT,278.26281
PART TIME WORKER,29,PERS-BUS AND MED,8723.061185
PART TIME WORKER,29,SHOP,2122.746691
PART TIME WORKER,29,MEAL,242.791355
PART TIME WORKER,29,SOC AND REC,1870.539752
PART TIME WORKER,30,HOME,72743.400225
PART TIME WORKER,30,WORK,37852.270313
PART TIME WORKER,30,SCHOOL,1336.109298
PART TIME WORKER,30,ESCORT,401.20181
PART TIME WORKER,30,PERS-BUS AND MED,9984.595384
PART TIME WORKER,30,SHOP,1786.77675
PART TIME WORKER,30,MEAL,242.283417
PART TIME WORKER,30,SOC AND REC,2305.079905
PART TIME WORKER,31,HOME,67076.589483
PART TIME WORKER,31,WORK,38007.926311
PART TIME WORKER,31,SCHOOL,1336.109298
PART TIME WORKER,31,ESCORT,332.04006
PART TIME WORKER,31,PERS-BUS AND MED,7547.536584
PART TIME WORKER,31,SHOP,2964.354212
PART TIME WORKER,31,MEAL,351.747608
PART TIME WORKER,31,SOC AND REC,2330.69101
PART TIME WORKER,32,HOME,69851.481651
PART TIME WORKER,32,WORK,41056.548093
PART TIME WORKER,32,SCHOOL,1336.109298
PART TIME WORKER,32,ESCORT,332.04006
PART TIME WORKER,32,PERS-BUS AND MED,6747.815959
PART TIME WORKER,32,SHOP,3479.331709
PART TIME WORKER,32,MEAL,1951.353933
PART TIME WORKER,32,SOC AND REC,2147.688505
PART TIME WORKER,33,HOME,73226.338587
PART TIME WORKER,33,WORK,41611.560867
PART TIME WORKER,33,SCHOOL,808.258455
PART TIME WORKER,33,ESCORT,868.422785
PART TIME WORKER,33,PERS-BUS AND MED,6402.674283
PART TIME WORKER,33,SHOP,2129.605634
PART TIME WORKER,33,MEAL,2493.789835
PART TIME WORKER,33,SOC AND REC,2964.9082
PART TIME WORKER,34,HOME,71244.846742
PART TIME WORKER,34,WORK,40839.828102
PART TIME WORKER,34,SCHOOL,913.274455
PART TIME WORKER,34,ESCORT,418.13768
PART TIME WORKER,34,PERS-BUS AND MED,5448.402849
PART TIME WORKER,34,SHOP,1152.976046
PART TIME WORKER,34,MEAL,2645.221568
PART TIME WORKER,34,SOC AND REC,2764.809679
PART TIME WORKER,35,HOME,73053.945266
PART TIME WORKER,35,WORK,40866.226595
PART TIME WORKER,35,SCHOOL,913.274455
PART TIME WORKER,35,ESCORT,418.13768
PART TIME WORKER,35,PERS-BUS AND MED,5448.402849
PART TIME WORKER,35,SHOP,1152.976046
PART TIME WORKER,35,MEAL,2645.221568
PART TIME WORKER,35,SOC AND REC,2764.809679
PART TIME WORKER,36,HOME,69319.387286
PART TIME WORKER,36,WORK,38140.41074
PART TIME WORKER,36,SCHOOL,882.854431
PART TIME WORKER,36,ESCORT,554.69681
PART TIME WORKER,36,PERS-BUS AND MED,5807.123432
PART TIME WORKER,36,SHOP,2484.688002
PART TIME WORKER,36,MEAL,4364.517653
PART TIME WORKER,36,SOC AND REC,2857.111393
PART TIME WORKER,37,HOME,72586.749407
PART TIME WORKER,37,WORK,34969.558671
PART TIME WORKER,37,SCHOOL,913.274455
PART TIME WORKER,37,ESCORT,1349.241292
PART TIME WORKER,37,PERS-BUS AND MED,3837.57922
PART TIME WORKER,37,SHOP,2659.518402
PART TIME WORKER,37,MEAL,5073.034032
PART TIME WORKER,37,SOC AND REC,2421.853568
PART TIME WORKER,38,HOME,69476.314242
PART TIME WORKER,38,WORK,34969.558671
PART TIME WORKER,38,SCHOOL,913.274455
PART TIME WORKER,38,ESCORT,1349.241292
PART TIME WORKER,38,PERS-BUS AND MED,3837.57922
PART TIME WORKER,38,SHOP,2659.518402
PART TIME WORKER,38,MEAL,5073.034032
PART TIME WORKER,38,SOC AND REC,2421.853568
PART TIME WORKER,39,HOME,64436.081562
PART TIME WORKER,39,WORK,35087.852384
PART TIME WORKER,39,SCHOOL,1205.537859
PART TIME WORKER,39,ESCORT,734.412685
PART TIME WORKER,39,PERS-BUS AND MED,3403.131794
PART TIME WORKER,39,SHOP,3773.379733
PART TIME WORKER,39,MEAL,4174.281965
PART TIME WORKER,39,SOC AND REC,2155.064618
PART TIME WORKER,40,HOME,65964.03444
PART TIME WORKER,40,WORK,36275.487034
PART TIME WORKER,40,SCHOOL,1224.592259
PART TIME WORKER,40,ESCORT,755.09106
PART TIME WORKER,40,PERS-BUS AND MED,4890.219196
PART TIME WORKER,40,SHOP,2405.366535
PART TIME WORKER,40,MEAL,3433.396162
PART TIME WORKER,40,SOC AND REC,1789.888938
PART TIME WORKER,41,HOME,73939.611481
PART TIME WORKER,41,WORK,36825.112809
PART TIME WORKER,41,SCHOOL,1224.592259
PART TIME WORKER,41,ESCORT,943.143092
PART TIME WORKER,41,PERS-BUS AND MED,4518.859008
PART TIME WORKER,41,SHOP,2005.346603
PART TIME WORKER,41,MEAL,3656.977906
PART TIME WORKER,41,SOC AND REC,2908.327985
PART TIME WORKER,42,HOME,66345.634981
PART TIME WORKER,42,WORK,35213.434829
PART TIME WORKER,42,SCHOOL,1764.538259
PART TIME WORKER,42,ESCORT,1490.886017
PART TIME WORKER,42,PERS-BUS AND MED,6070.58328
PART TIME WORKER,42,SHOP,1461.197163
PART TIME WORKER,42,MEAL,3486.341252
PART TIME WORKER,42,SOC AND REC,2566.032035
PART TIME WORKER,43,HOME,61594.103613
PART TIME WORKER,43,WORK,32209.192114
PART TIME WORKER,43,SCHOOL,1036.11222
PART TIME WORKER,43,ESCORT,1325.524948
PART TIME WORKER,43,PERS-BUS AND MED,5369.57082
PART TIME WORKER,43,SHOP,1314.842497
PART TIME WORKER,43,MEAL,3000.198987
PART TIME WORKER,43,SOC AND REC,2536.133778
PART TIME WORKER,44,HOME,63187.102464
PART TIME WORKER,44,WORK,29333.016106
PART TIME WORKER,44,SCHOOL,1005.692196
PART TIME WORKER,44,ESCORT,1314.980935
PART TIME WORKER,44,PERS-BUS AND MED,4436.83039
PART TIME WORKER,44,SHOP,3271.364442
PART TIME WORKER,44,MEAL,2505.135764
PART TIME WORKER,44,SOC AND REC,2287.285435
PART TIME WORKER,45,HOME,59525.461325
PART TIME WORKER,45,WORK,29333.016106
PART TIME WORKER,45,SCHOOL,1005.692196
PART TIME WORKER,45,ESCORT,2092.732935
PART TIME WORKER,45,PERS-BUS AND MED,4660.89364
PART TIME WORKER,45,SHOP,3888.168442
PART TIME WORKER,45,MEAL,2510.309589
PART TIME WORKER,45,SOC AND REC,2317.130635
PART TIME WORKER,46,HOME,54585.419172
PART TIME WORKER,46,WORK,24144.882255
PART TIME WORKER,46,SCHOOL,870.968961
PART TIME WORKER,46,ESCORT,1933.747891
PART TIME WORKER,46,PERS-BUS AND MED,3694.87902
PART TIME WORKER,46,SHOP,2292.121939
PART TIME WORKER,46,MEAL,2396.126717
PART TIME WORKER,46,SOC AND REC,1786.071757
PART TIME WORKER,47,HOME,56298.700822
PART TIME WORKER,47,WORK,19816.73409
PART TIME WORKER,47,SCHOOL,541.801416
PART TIME WORKER,47,ESCORT,3101.579987
PART TIME WORKER,47,PERS-BUS AND MED,2932.616688
PART TIME WORKER,47,SHOP,1760.710752
PART TIME WORKER,47,MEAL,3140.068689
PART TIME WORKER,47,SOC AND REC,2323.72287
PART TIME WORKER,48,HOME,59359.519094
PART TIME WORKER,48,WORK,19816.73409
PART TIME WORKER,48,SCHOOL,541.801416
PART TIME WORKER,48,ESCORT,3101.579987
PART TIME WORKER,48,PERS-BUS AND MED,2932.616688
PART TIME WORKER,48,SHOP,1760.710752
PART TIME WORKER,48,MEAL,3140.068689
PART TIME WORKER,48,SOC AND REC,2323.72287
PART TIME WORKER,49,HOME,56147.576597
PART TIME WORKER,49,WORK,16508.834303
PART TIME WORKER,49,SCHOOL,265.757423
PART TIME WORKER,49,ESCORT,978.696982
PART TIME WORKER,49,PERS-BUS AND MED,4116.574898
PART TIME WORKER,49,SHOP,1979.16397
PART TIME WORKER,49,MEAL,2228.958039
PART TIME WORKER,49,SOC AND REC,2672.227258
UNIVERSITY STUDENT,1,HOME,119579.217037
UNIVERSITY STUDENT,1,WORK,0.0
UNIVERSITY STUDENT,1,SCHOOL,0.0
UNIVERSITY STUDENT,1,ESCORT,0.0
UNIVERSITY STUDENT,1,PERS-BUS AND MED,0.0
UNIVERSITY STUDENT,1,SHOP,0.0
UNIVERSITY STUDENT,1,MEAL,0.0
UNIVERSITY STUDENT,1,SOC AND REC,0.0
UNIVERSITY STUDENT,2,HOME,120360.390467
UNIVERSITY STUDENT,2,WORK,0.0
UNIVERSITY STUDENT,2,SCHOOL,0.0
UNIVERSITY STUDENT,2,ESCORT,0.0
UNIVERSITY STUDENT,2,PERS-BUS AND MED,0.0
UNIVERSITY STUDENT,2,SHOP,0.0
UNIVERSITY STUDENT,2,MEAL,0.0
UNIVERSITY STUDENT,2,SOC AND REC,0.0
UNIVERSITY STUDENT,3,HOME,117103.286763
UNIVERSITY STUDENT,3,WORK,0.0
UNIVERSITY STUDENT,3,SCHOOL,0.0
UNIVERSITY STUDENT,3,ESCORT,0.0
UNIVERSITY STUDENT,3,PERS-BUS AND MED,0.0
UNIVERSITY STUDENT,3,SHOP,0.0
UNIVERSITY STUDENT,3,MEAL,0.0
UNIVERSITY STUDENT,3,SOC AND REC,0.0
UNIVERSITY STUDENT,4,HOME,116132.01107
UNIVERSITY STUDENT,4,WORK,0.0
UNIVERSITY STUDENT,4,SCHOOL,0.0
UNIVERSITY STUDENT,4,ESCORT,0.0
UNIVERSITY STUDENT,4,PERS-BUS AND MED,0.0
UNIVERSITY STUDENT,4,SHOP,0.0
UNIVERSITY STUDENT,4,MEAL,0.0
UNIVERSITY STUDENT,4,SOC AND REC,0.0
UNIVERSITY STUDENT,5,HOME,117024.925795
UNIVERSITY STUDENT,5,WORK,0.0
UNIVERSITY STUDENT,5,SCHOOL,0.0
UNIVERSITY STUDENT,5,ESCORT,0.0
UNIVERSITY STUDENT,5,PERS-BUS AND MED,0.0
UNIVERSITY STUDENT,5,SHOP,0.0
UNIVERSITY STUDENT,5,MEAL,0.0
UNIVERSITY STUDENT,5,SOC AND REC,0.0
UNIVERSITY STUDENT,6,HOME,113597.18573
UNIVERSITY STUDENT,6,WORK,0.0
UNIVERSITY STUDENT,6,SCHOOL,0.0
UNIVERSITY STUDENT,6,ESCORT,0.0
UNIVERSITY STUDENT,6,PERS-BUS AND MED,0.0
UNIVERSITY STUDENT,6,SHOP,0.0
UNIVERSITY STUDENT,6,MEAL,0.0
UNIVERSITY STUDENT,6,SOC AND REC,0.0
UNIVERSITY STUDENT,7,HOME,120074.325554
UNIVERSITY STUDENT,7,WORK,47.92415
UNIVERSITY STUDENT,7,SCHOOL,0.0
UNIVERSITY STUDENT,7,ESCORT,0.0
UNIVERSITY STUDENT,7,PERS-BUS AND MED,0.0
UNIVERSITY STUDENT,7,SHOP,0.0
UNIVERSITY STUDENT,7,MEAL,0.0
UNIVERSITY STUDENT,7,SOC AND REC,0.0
UNIVERSITY STUDENT,8,HOME,114336.283876
UNIVERSITY STUDENT,8,WORK,47.92415
UNIVERSITY STUDENT,8,SCHOOL,0.0
UNIVERSITY STUDENT,8,ESCORT,0.0
UNIVERSITY STUDENT,8,PERS-BUS AND MED,0.0
UNIVERSITY STUDENT,8,SHOP,0.0
UNIVERSITY STUDENT,8,MEAL,0.0
UNIVERSITY STUDENT,8,SOC AND REC,0.0
UNIVERSITY STUDENT,9,HOME,108325.241833
UNIVERSITY STUDENT,9,WORK,47.92415
UNIVERSITY STUDENT,9,SCHOOL,0.0
UNIVERSITY STUDENT,9,ESCORT,0.0
UNIVERSITY STUDENT,9,PERS-BUS AND MED,0.0
UNIVERSITY STUDENT,9,SHOP,0.0
UNIVERSITY STUDENT,9,MEAL,0.0
UNIVERSITY STUDENT,9,SOC AND REC,0.0
UNIVERSITY STUDENT,10,HOME,111678.146902
UNIVERSITY STUDENT,10,WORK,47.92415
UNIVERSITY STUDENT,10,SCHOOL,0.0
UNIVERSITY STUDENT,10,ESCORT,0.0
UNIVERSITY STUDENT,10,PERS-BUS AND MED,204.888842
UNIVERSITY STUDENT,10,SHOP,0.0
UNIVERSITY STUDENT,10,MEAL,0.0
UNIVERSITY STUDENT,10,SOC AND REC,0.0
UNIVERSITY STUDENT,11,HOME,115267.545523
UNIVERSITY STUDENT,11,WORK,47.92415
UNIVERSITY STUDENT,11,SCHOOL,0.0
UNIVERSITY STUDENT,11,ESCORT,0.0
UNIVERSITY STUDENT,11,PERS-BUS AND MED,204.888842
UNIVERSITY STUDENT,11,SHOP,0.0
UNIVERSITY STUDENT,11,MEAL,0.0
UNIVERSITY STUDENT,11,SOC AND REC,0.0
UNIVERSITY STUDENT,12,HOME,110983.163637
UNIVERSITY STUDENT,12,WORK,47.92415
UNIVERSITY STUDENT,12,SCHOOL,0.0
UNIVERSITY STUDENT,12,ESCORT,0.0
UNIVERSITY STUDENT,12,PERS-BUS AND MED,204.888842
UNIVERSITY STUDENT,12,SHOP,0.0
UNIVERSITY STUDENT,12,MEAL,0.0
UNIVERSITY STUDENT,12,SOC AND REC,0.0
UNIVERSITY STUDENT,13,HOME,110942.438629
UNIVERSITY STUDENT,13,WORK,47.92415
UNIVERSITY STUDENT,13,SCHOOL,0.0
UNIVERSITY STUDENT,13,ESCORT,0.0
UNIVERSITY STUDENT,13,PERS-BUS AND MED,225.234892
UNIVERSITY STUDENT,13,SHOP,0.0
UNIVERSITY STUDENT,13,MEAL,0.0
UNIVERSITY STUDENT,13,SOC AND REC,76.967802
UNIVERSITY STUDENT,14,HOME,110468.068899
UNIVERSITY STUDENT,14,WORK,47.92415
UNIVERSITY STUDENT,14,SCHOOL,34.642875
UNIVERSITY STUDENT,14,ESCORT,0.0
UNIVERSITY STUDENT,14,PERS-BUS AND MED,216.436467
UNIVERSITY STUDENT,14,SHOP,0.0
UNIVERSITY STUDENT,14,MEAL,0.0
UNIVERSITY STUDENT,14,SOC AND REC,273.597802
UNIVERSITY STUDENT,15,HOME,109513.429513
UNIVERSITY STUDENT,15,WORK,47.92415
UNIVERSITY STUDENT,15,SCHOOL,34.642875
UNIVERSITY STUDENT,15,ESCORT,0.0
UNIVERSITY STUDENT,15,PERS-BUS AND MED,216.436467
UNIVERSITY STUDENT,15,SHOP,0.0
UNIVERSITY STUDENT,15,MEAL,0.0
UNIVERSITY STUDENT,15,SOC AND REC,273.597802
UNIVERSITY STUDENT,16,HOME,110346.627077
UNIVERSITY STUDENT,16,WORK,1571.9664
UNIVERSITY STUDENT,16,SCHOOL,34.642875
UNIVERSITY STUDENT,16,ESCORT,0.0
UNIVERSITY STUDENT,16,PERS-BUS AND MED,11.547625
UNIVERSITY STUDENT,16,SHOP,0.0
UNIVERSITY STUDENT,16,MEAL,0.0
UNIVERSITY STUDENT,16,SOC AND REC,395.806652
UNIVERSITY STUDENT,17,HOME,101643.659756
UNIVERSITY STUDENT,17,WORK,2119.550426
UNIVERSITY STUDENT,17,SCHOOL,1368.953625
UNIVERSITY STUDENT,17,ESCORT,0.0
UNIVERSITY STUDENT,17,PERS-BUS AND MED,127.363376
UNIVERSITY STUDENT,17,SHOP,25.655934
UNIVERSITY STUDENT,17,MEAL,0.0
UNIVERSITY STUDENT,17,SOC AND REC,354.842484
UNIVERSITY STUDENT,18,HOME,100867.84645
UNIVERSITY STUDENT,18,WORK,2119.550426
UNIVERSITY STUDENT,18,SCHOOL,1368.953625
UNIVERSITY STUDENT,18,ESCORT,0.0
UNIVERSITY STUDENT,18,PERS-BUS AND MED,127.363376
UNIVERSITY STUDENT,18,SHOP,25.655934
UNIVERSITY STUDENT,18,MEAL,0.0
UNIVERSITY STUDENT,18,SOC AND REC,354.842484
UNIVERSITY STUDENT,19,HOME,94985.435237
UNIVERSITY STUDENT,19,WORK,2490.135382
UNIVERSITY STUDENT,19,SCHOOL,7480.527575
UNIVERSITY STUDENT,19,ESCORT,112.347
UNIVERSITY STUDENT,19,PERS-BUS AND MED,506.812806
UNIVERSITY STUDENT,19,SHOP,51.311868
UNIVERSITY STUDENT,19,MEAL,0.0
UNIVERSITY STUDENT,19,SOC AND REC,122.20885
UNIVERSITY STUDENT,20,HOME,89465.499746
UNIVERSITY STUDENT,20,WORK,4628.738602
UNIVERSITY STUDENT,20,SCHOOL,15339.808757
UNIVERSITY STUDENT,20,ESCORT,324.971775
UNIVERSITY STUDENT,20,PERS-BUS AND MED,417.10375
UNIVERSITY STUDENT,20,SHOP,696.988868
UNIVERSITY STUDENT,20,MEAL,0.0
UNIVERSITY STUDENT,20,SOC AND REC,155.884938
UNIVERSITY STUDENT,21,HOME,86664.227772
UNIVERSITY STUDENT,21,WORK,4682.969687
UNIVERSITY STUDENT,21,SCHOOL,15751.293007
UNIVERSITY STUDENT,21,ESCORT,505.723167
UNIVERSITY STUDENT,21,PERS-BUS AND MED,771.119759
UNIVERSITY STUDENT,21,SHOP,671.332934
UNIVERSITY STUDENT,21,MEAL,0.0
UNIVERSITY STUDENT,21,SOC AND REC,155.884938
UNIVERSITY STUDENT,22,HOME,89552.329959
UNIVERSITY STUDENT,22,WORK,4979.175222
UNIVERSITY STUDENT,22,SCHOOL,15999.268888
UNIVERSITY STUDENT,22,ESCORT,569.594292
UNIVERSITY STUDENT,22,PERS-BUS AND MED,1498.604109
UNIVERSITY STUDENT,22,SHOP,911.574934
UNIVERSITY STUDENT,22,MEAL,239.810815
UNIVERSITY STUDENT,22,SOC AND REC,465.356838
UNIVERSITY STUDENT,23,HOME,83390.07252
UNIVERSITY STUDENT,23,WORK,6053.558047
UNIVERSITY STUDENT,23,SCHOOL,19332.460128
UNIVERSITY STUDENT,23,ESCORT,1241.225125
UNIVERSITY STUDENT,23,PERS-BUS AND MED,1055.362246
UNIVERSITY STUDENT,23,SHOP,843.208155
UNIVERSITY STUDENT,23,MEAL,602.436949
UNIVERSITY STUDENT,23,SOC AND REC,553.303902
UNIVERSITY STUDENT,24,HOME,78078.65352
UNIVERSITY STUDENT,24,WORK,7408.130014
UNIVERSITY STUDENT,24,SCHOOL,23890.415118
UNIVERSITY STUDENT,24,ESCORT,907.374853
UNIVERSITY STUDENT,24,PERS-BUS AND MED,1274.487997
UNIVERSITY STUDENT,24,SHOP,894.835825
UNIVERSITY STUDENT,24,MEAL,405.997342
UNIVERSITY STUDENT,24,SOC AND REC,469.415358
