PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
all,24,SHOP,11655.514017
all,24,MEAL,14909.302599
all,24,SOC AND REC,21073.875474
all,24,CHANGE MODE,0.0
all,25,HOME,1413118.86529
all,25,WORK,407031.20813
all,25,SCHOOL,191570.630155
all,25,ESCORT,20842.152334
all,25,PERS-BUS AND MED,52482.29379
all,25,SHOP,11712.164394
all,25,MEAL,15937.628052
all,25,SOC AND REC,27238.583924
all,25,CHANGE MODE,0.0
all,26,HOME,1352607.08164
all,26,WORK,447377.786768
all,26,SCHOOL,207019.219881
all,26,ESCORT,21414.240632
all,26,PERS-BUS AND MED,67946.442297
all,26,SHOP,17198.452456
all,26,MEAL,15777.902477
all,26,SOC AND REC,41159.764449
all,26,CHANGE MODE,0.0
all,27,HOME,1314442.42474
all,27,WORK,462184.726299
all,27,SCHOOL,208769.940125
all,27,ESCORT,18661.130184
all,27,PERS-BUS AND MED,73520.83981
all,27,SHOP,15602.37522
all,27,MEAL,16351.379212
all,27,SOC AND REC,43970.134005
all,27,CHANGE MODE,0.0
all,28,HOME,1314442.42474
all,28,WORK,462184.726299
all,28,SCHOOL,208769.940125
all,28,ESCORT,18661.130184
all,28,PERS-BUS AND MED,73520.83981
all,28,SHOP,15602.37522
all,28,MEAL,16351.379212
all,28,SOC AND REC,43970.134005
all,28,CHANGE MODE,0.0
all,29,HOME,1275035.63831
all,29,WORK,468810.730707
all,29,SCHOOL,210739.506451
all,29,ESCORT,18687.912278
all,29,PERS-BUS AND MED,87646.864195
all,29,SHOP,40395.206011
all,29,MEAL,20272.944749
all,29,SOC AND REC,49488.962662
all,29,CHANGE MODE,0.0
all,30,HOME,1239526.90091
all,30,WORK,475480.781624
all,30,SCHOOL,216254.588834
all,30,ESCORT,19617.920337
all,30,PERS-BUS AND MED,92913.89771
all,30,SHOP,39865.105882
all,30,MEAL,20559.40105
all,30,SOC AND REC,53053.644683
all,30,CHANGE MODE,0.0
all,31,HOME,1231605.03927
all,31,WORK,476659.574187
all,31,SCHOOL,217028.478494
all,31,ESCORT,18693.986346
all,31,PERS-BUS AND MED,82956.304067
all,31,SHOP,39976.21087
all,31,MEAL,19569.991019
all,31,SOC AND REC,52243.958772
all,31,CHANGE MODE,0.0
all,32,HOME,1224054.07063
all,32,WORK,477489.248372
all,32,SCHOOL,219999.67597
all,32,ESCORT,17553.577261
all,32,PERS-BUS AND MED,86922.704748
all,32,SHOP,43054.835845
all,32,MEAL,21320.022554
all,32,SOC AND REC,55626.43003
all,32,CHANGE MODE,0.0
all,33,HOME,1209074.08451
all,33,WORK,471526.921867
all,33,SCHOOL,213546.176679
all,33,ESCORT,19519.9218
all,33,PERS-BUS AND MED,86452.643194
all,33,SHOP,36892.638024
all,33,MEAL,33913.051519
all,33,SOC AND REC,51425.951284
all,33,CHANGE MODE,0.0
all,34,HOME,1218480.62674
all,34,WORK,462239.927475
all,34,SCHOOL,208537.972071
all,34,ESCORT,18351.489312
all,34,PERS-BUS AND MED,80868.564526
all,34,SHOP,29188.46275
all,34,MEAL,45169.4026
all,34,SOC AND REC,45160.807652
all,34,CHANGE MODE,0.0
all,35,HOME,1222072.19965
all,35,WORK,464315.29235
all,35,SCHOOL,209128.447754
all,35,ESCORT,21309.064437
all,35,PERS-BUS AND MED,85174.27785
all,35,SHOP,32575.239919
all,35,MEAL,47174.551433
all,35,SOC AND REC,45709.917966
all,35,CHANGE MODE,0.0
all,36,HOME,1224954.72284
all,36,WORK,437280.747074
all,36,SCHOOL,198255.525613
all,36,ESCORT,17516.854132
all,36,PERS-BUS AND MED,73931.191466
all,36,SHOP,33900.890921
all,36,MEAL,64933.426175
all,36,SOC AND REC,51300.806417
all,36,CHANGE MODE,0.0
all,37,HOME,1220285.08009
all,37,WORK,436881.369624
all,37,SCHOOL,195180.878111
all,37,ESCORT,22475.260944
all,37,PERS-BUS AND MED,66301.943531
all,37,SHOP,30444.308414
all,37,MEAL,58505.741011
all,37,SOC AND REC,49761.748437
all,37,CHANGE MODE,0.0
all,38,HOME,1220285.08009
all,38,WORK,436881.369624
all,38,SCHOOL,195180.878111
all,38,ESCORT,22475.260944
all,38,PERS-BUS AND MED,66301.943531
all,38,SHOP,30444.308414
all,38,MEAL,58505.741011
all,38,SOC AND REC,49761.748437
all,38,CHANGE MODE,0.0
all,39,HOME,1203169.37305
all,39,WORK,440832.113784
all,39,SCHOOL,194994.488604
all,39,ESCORT,25399.270908
all,39,PERS-BUS AND MED,67740.571871
all,39,SHOP,30540.666324
all,39,MEAL,48088.924198
all,39,SOC AND REC,52244.594379
all,39,CHANGE MODE,0.0
all,40,HOME,1183959.03951
all,40,WORK,440390.141131
all,40,SCHOOL,187151.453446
all,40,ESCORT,27392.135402
all,40,PERS-BUS AND MED,90993.801562
all,40,SHOP,31102.019591
all,40,MEAL,41927.123729
all,40,SOC AND REC,43701.620816
all,40,CHANGE MODE,0.0
all,41,HOME,1172090.11854
all,41,WORK,437156.027895
all,41,SCHOOL,184463.831001
all,41,ESCORT,24329.319138
all,41,PERS-BUS AND MED,89097.389975
all,41,SHOP,26819.819293
all,41,MEAL,39069.195068
all,41,SOC AND REC,44629.16879
all,41,CHANGE MODE,0.0
all,42,HOME,1166490.99306
all,42,WORK,435985.917212
all,42,SCHOOL,178027.311775
all,42,ESCORT,28182.531139
all,42,PERS-BUS AND MED,92602.141161
all,42,SHOP,27373.311905
all,42,MEAL,30486.610894
all,42,SOC AND REC,46349.250987
all,42,CHANGE MODE,0.0
all,43,HOME,1049987.44191
all,43,WORK,417789.217449
all,43,SCHOOL,147622.545358
all,43,ESCORT,25334.799306
all,43,PERS-BUS AND MED,87191.127139
all,43,SHOP,32183.780174
all,43,MEAL,32959.081308
all,43,SOC AND REC,47240.843321
all,43,CHANGE MODE,0.0
all,44,HOME,1005917.65631
all,44,WORK,408665.608508
all,44,SCHOOL,127341.825179
all,44,ESCORT,30430.048855
all,44,PERS-BUS AND MED,73652.18163
all,44,SHOP,32978.623215
all,44,MEAL,27910.385178
all,44,SOC AND REC,47182.083812
all,44,CHANGE MODE,0.0
all,45,HOME,1008644.57836
all,45,WORK,409690.66017
all,45,SCHOOL,129061.87416
all,45,ESCORT,37582.352739
all,45,PERS-BUS AND MED,77851.742357
all,45,SHOP,42655.90542
all,45,MEAL,29634.25227
all,45,SOC AND REC,50819.902689
all,45,CHANGE MODE,0.0
all,46,HOME,988486.222423
all,46,WORK,377972.414517
all,46,SCHOOL,80824.215404
all,46,ESCORT,18358.528379
all,46,PERS-BUS AND MED,74066.952924
all,46,SHOP,40159.834404
all,46,MEAL,24868.102279
all,46,SOC AND REC,57730.347437
all,46,CHANGE MODE,0.0
all,47,HOME,958749.662376
all,47,WORK,323220.175048
all,47,SCHOOL,66269.586441
all,47,ESCORT,17450.42441
all,47,PERS-BUS AND MED,62070.248527
all,47,SHOP,36049.090686
all,47,MEAL,19682.793357
all,47,SOC AND REC,58266.194045
all,47,CHANGE MODE,0.0
all,48,HOME,958668.519576
all,48,WORK,323197.154498
all,48,SCHOOL,66269.586441
all,48,ESCORT,17450.42441
all,48,PERS-BUS AND MED,62070.248527
all,48,SHOP,36007.557836
all,48,MEAL,19682.793357
all,48,SOC AND REC,58096.93607
all,48,CHANGE MODE,0.0
all,49,HOME,945993.979039
all,49,WORK,282844.736042
all,49,SCHOOL,61062.095689
all,49,ESCORT,20135.667968
all,49,PERS-BUS AND MED,71819.224832
all,49,SHOP,27156.324423
all,49,MEAL,20088.375355
all,49,SOC AND REC,62240.189881
all,49,CHANGE MODE,0.0
